replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
567,-55.01620577082542,4.4142807925025815,-48.166008519807995,-62.477391015241956,45.01954412034559,0.001,1.0,24,46.583333333333336,1.0863540313711486,0.029173063774272236,False,0.5223810678640449,False,0.047222222222222276,False,False,0.5007239081663505,0.047222222222222276,True,1.0725684318366535,0.4086152636563107,-5.300680527895385,False,supported
568,-64.4313806791741,5.175160646867386,-55.62505657070532,-73.83407193622638,44.25356959188002,0.001,1.0,24,49.916666666666664,1.1054169059644785,0.035677901954298916,False,0.5090294983789819,False,0.019444444444444486,False,False,0.5625493138525505,0.019444444444444486,True,-0.645940230397044,0.17268465502848682,-8.577257985387691,False,supported
569,-64.02277731870238,7.063618585697862,-52.227239577098324,-75.57388672849144,45.7108448093491,0.001,1.0,24,47.791666666666664,1.1172499461947347,0.017272671703759276,False,0.5364359091772342,False,0.039583333333333304,False,False,0.5550904079355871,0.039583333333333304,True,-0.22255195270536057,0.3555151673915951,-7.82481080461185,False,supported
570,-60.115190948926454,3.5626444667199944,-54.36323682773999,-66.02183477947291,43.79922947959027,0.001,1.0,24,49.0,1.0839756261517406,0.0025885123493027003,False,0.47791925299763677,False,0.028472222222222232,False,False,0.5406882984779994,0.028472222222222232,True,-0.5051874264911592,0.1767314636383036,-7.146206244186331,False,supported
571,-55.36331514177573,4.940354626860258,-46.419382700586944,-63.39104117755453,45.082511096981904,0.001,1.0,24,47.75,1.1014119717727868,0.0028338278499068763,False,0.5129852926645996,False,0.03402777777777788,False,False,0.497450182428379,0.03402777777777788,True,1.1139951179552323,0.10449678061503002,-6.6566916187893215,False,supported
572,-56.80740190684467,4.79201175327897,-49.1092370585097,-65.97127023503258,43.30219612803841,0.001,1.0,24,48.916666666666664,1.0707630025102712,0.016795312947620922,False,0.5107094821430674,False,0.023611111111111138,False,False,0.5211557075399689,0.023611111111111138,True,1.1747869062827143,0.1612277825457962,-5.360785402818035,False,supported
573,-54.71571664903046,4.055530253884835,-47.344256606879306,-62.046861028664125,44.83404046434776,0.001,1.0,24,47.958333333333336,1.0977284673922827,0.03649492025297275,False,0.5130805093222666,False,0.05138888888888882,False,False,0.49377012560555944,0.05138888888888882,True,-0.5588897318381987,0.4558454631953721,-5.762753331179643,False,supported
574,-63.65440040416214,3.096355514688849,-57.604199624437804,-68.34241456667269,43.5130523457789,0.001,1.0,24,46.791666666666664,1.0523466259372762,0.03970032735661437,False,0.5400727163084851,False,0.026388888888888906,False,False,0.5787140855351526,0.026388888888888906,True,0.2218647633791601,0.23204408387673284,-6.504063046504625,False,supported
575,-56.30817680089211,4.759192281491059,-48.38489749191349,-64.90842250452316,45.17382305959745,0.001,1.0,24,47.708333333333336,1.1031611920039563,0.0078508935118123,False,0.49642976585010185,False,0.02777777777777779,False,False,0.5041695284676626,0.02777777777777779,True,1.2330182687931137,0.1748848650735428,-5.616354308622495,False,supported
576,-67.43146096278873,4.820955044751682,-58.2564141388432,-74.18671124145033,45.51782995469369,0.001,1.0,24,47.541666666666664,1.1096186738859726,0.016841165630898075,False,0.5196626249813862,False,0.01805555555555549,False,False,0.5807305608845994,0.01805555555555549,True,-0.07475807838595312,0.2557364555568435,-7.209524453830666,False,supported
577,-61.43075151289685,4.94466443749744,-52.727608961437554,-70.43232954981191,45.545302716055666,0.001,1.0,24,48.041666666666664,1.1161116266465136,0.032474742487794736,False,0.519989261327432,False,0.036111111111111094,False,False,0.5373546077905281,0.036111111111111094,True,-0.4608788997747122,0.27583870961827944,-5.753405374456234,False,supported
578,-64.00874406825245,5.524476725017368,-55.05057508677544,-73.35915146424989,45.474415034495486,0.001,1.0,24,47.583333333333336,1.1090459974016766,0.011293112547488481,False,0.4760880777678153,False,0.029166666666666674,False,False,0.5582286309848276,0.029166666666666674,True,-0.08569314947066935,0.23366605101964802,-6.644018082882201,False,supported
579,-55.234917201284325,6.340928359446438,-44.94767127650909,-66.13109230757844,43.534291223778276,0.001,1.0,24,47.5,1.0607994587629714,0.014739700833665489,False,0.5364447195132407,False,0.03472222222222221,False,False,0.5129159376663941,0.03472222222222221,True,0.5321970219959159,0.12733341598487175,-5.463174640058963,False,supported
580,-57.95970551056367,5.422854119170849,-46.98606514496543,-66.89538919844091,43.34930085044359,0.001,1.0,24,49.083333333333336,1.0737523524454813,0.005668057152446919,False,0.5556083095096601,False,0.025694444444444464,False,False,0.5287744300724588,0.025694444444444464,True,0.8035287903020791,0.21463132477159153,-5.495063271796716,False,supported
581,-56.27681654646015,3.6860885135350325,-49.79278087570542,-62.29049375756318,45.82218424923554,0.001,1.0,24,46.791666666666664,1.108192103017039,0.027234968862906276,False,0.541490432858077,False,0.026388888888888906,False,False,0.501929991363521,0.026388888888888906,True,-0.8176855306012177,0.1305872932110551,-6.227540895190955,False,supported
582,-54.31751902143543,5.7581079321435205,-44.622346116665675,-63.924024984766106,42.565972226158735,0.001,1.0,24,49.041666666666664,1.0539018682732988,0.0003615699944218768,False,0.5382260193791785,False,0.040277777777777746,False,False,0.5084220360320932,0.040277777777777746,True,-0.9253395911643847,0.5530619772227113,-5.880329799396088,False,supported
583,-62.1346705930892,5.913300591323767,-52.33629459820949,-72.60722086863646,44.03141436897008,0.001,1.0,24,48.166666666666664,1.0804158298958055,0.029942897379320575,False,0.4992451078939174,False,0.03541666666666665,False,False,0.5566661040274892,0.03541666666666665,True,1.4736313130773295,0.1989224120722686,-6.751835262500499,False,supported
584,-66.84327405793486,4.041019027684853,-60.03543834651805,-74.07084622952452,43.77325756041655,0.001,1.0,24,48.291666666666664,1.075474137630024,0.007796397793986835,False,0.5047225105634139,False,0.028472222222222232,False,False,0.5904431931822257,0.028472222222222232,True,-0.6944528761037231,0.1865434826696918,-7.688633281578945,False,supported
585,-65.71782625451046,5.422072751465884,-56.400751180163624,-75.35709115498722,46.25781198343707,0.001,1.0,24,47.291666666666664,1.1246888846145133,0.032976851266886834,False,0.5546172980246973,False,0.03819444444444442,False,False,0.5636374194993395,0.03819444444444442,True,-0.42068231079339674,0.1531173702964947,-6.235683406600882,False,supported
586,-49.23513132399415,3.678021401787863,-42.9313866869808,-55.532924499756,40.62454931692952,0.001,1.0,24,47.958333333333336,0.99466217629074,0.031006522401819135,False,0.5028025355352139,False,0.03402777777777777,False,False,0.49073639811667236,0.03402777777777777,True,0.7564002282870005,0.14929343073028228,-4.476950768111555,False,supported
587,-59.490908155520465,4.578989844580776,-51.801278565953446,-67.43893886848655,43.62799278456421,0.001,1.0,24,47.541666666666664,1.0635488454985749,0.058130154597752386,False,0.5083993148116589,False,0.02499999999999991,False,False,0.5444686440789124,0.02499999999999991,True,-0.07407806135663755,0.19730969033639856,-6.05636304442289,False,supported
588,-58.87424353193031,4.889425486751479,-51.332777288083186,-67.18455886598454,44.391634159627635,0.001,1.0,24,46.583333333333336,1.0712021116773245,0.012801447858297078,False,0.5368659441752238,False,0.039583333333333304,False,False,0.5367212629954564,0.039583333333333304,True,-0.8623981028707252,0.14790963774540447,-5.884445872295626,False,supported
589,-57.44357315860765,4.0166085481868405,-50.82060273070014,-63.797906553604626,43.31542168998817,0.001,1.0,24,48.666666666666664,1.0683495066427207,0.0022214770366946425,False,0.5147945341131601,False,0.025694444444444464,False,False,0.5270556914341091,0.025694444444444464,True,0.7609639221718832,0.4671465670150168,-7.28190634200827,False,supported
590,-61.57054435352234,4.537133441508671,-53.541420242725096,-69.090024894141,44.197452199329895,0.001,1.0,24,49.0,1.093831135646006,0.04405346799162341,False,0.5344867226239206,False,0.05625000000000002,False,False,0.5472347096336877,0.05625000000000002,True,-2.2308218077535544,0.409518206460142,-6.535705066201963,False,supported
591,-50.08150923307054,5.10811182896659,-41.520970349288916,-58.04982211137802,41.92175656516203,0.001,1.0,24,48.75,1.0348604470141698,0.026158673834199887,False,0.520093182562755,False,0.03819444444444442,False,False,0.4809122536415862,0.03819444444444442,True,1.6810449120849786,0.1704812812972847,-5.603671574669998,False,forward_only_adequate
592,-65.54622193170178,4.2265925617746065,-57.07326869927576,-72.33791342564909,44.006659597165346,0.001,1.0,24,48.5,1.0835383317613183,0.03102405429232797,False,0.5042953131485494,False,0.04930555555555549,False,False,0.5787478288311556,0.04930555555555549,True,-0.11995635744875267,0.1933187977252343,-7.15104367958689,False,supported
593,-61.420430543833525,4.405879210039271,-54.00977628949548,-69.62170843966729,45.23280145352076,0.001,1.0,24,47.833333333333336,1.1060475953675017,0.01474471399001449,False,0.5128511754706842,False,0.039583333333333304,False,False,0.5412707477304699,0.039583333333333304,True,-1.1005798149003363,0.14957253946580285,-5.776961508251115,False,supported
594,-53.48565816855834,4.981001297456818,-43.33401096777409,-61.55181959982399,42.31447567999486,0.001,1.0,24,48.208333333333336,1.03873563062873,0.02951979730518964,False,0.5243785402512549,False,0.036805555555555536,False,False,0.5080099833157671,0.036805555555555536,True,-0.6756217289317443,0.18063242675626726,-5.5880637996908185,False,supported
595,-58.70472887970137,4.7668691910616,-49.97366328192825,-66.11210827581007,43.48965418847004,0.001,1.0,24,49.583333333333336,1.082701705011041,0.018783504833721338,False,0.5253457408495321,False,0.02777777777777768,False,False,0.5307452007499013,0.02777777777777768,True,-0.9034630665543597,0.2282945796427846,-7.871115513990986,False,supported
596,-67.05273653241979,3.974138410489867,-59.967537518835506,-73.40299665491409,45.17251494110025,0.001,1.0,24,48.666666666666664,1.1141536240033905,0.018797945532445445,False,0.5110501493317815,False,0.009027777777777746,False,False,0.5765157217775547,0.009027777777777746,True,-2.7002173455254113,0.3776113416364543,-9.315231637394033,False,supported
597,-58.911681758333735,5.5501268576913905,-48.523941987084,-67.5099650529859,45.441114838804516,0.001,1.0,24,48.166666666666664,1.1150061950895707,0.01178973298772565,False,0.5371400051080456,False,0.030555555555555558,False,False,0.5193434148482435,0.030555555555555558,True,0.3465917127397704,0.15527863027698122,-6.0799885104743145,False,supported
598,-60.891718762791434,5.66655844808543,-51.45104884182071,-71.16206703039282,43.37226273955982,0.001,1.0,24,48.666666666666664,1.069751457839261,0.05306363848337318,False,0.4950787986204272,False,0.033333333333333326,False,False,0.5521481807256191,0.033333333333333326,True,-2.8597324685071555,0.2631288917179785,-7.838673108624655,False,supported
599,-63.1122036016012,4.724000424027745,-55.577943740735165,-72.1469035935963,44.42438259651912,0.001,1.0,24,47.625,1.083911693546377,0.0164223596046184,False,0.5113481874223875,False,0.033333333333333326,False,False,0.5620936475706976,0.033333333333333326,True,-1.8219771637634126,0.26356535246439566,-8.152555728431597,False,supported
600,-58.95723717250746,5.590208986629729,-48.69923549447644,-68.58585522389636,45.13136632291883,0.001,1.0,24,48.375,1.109798100676102,0.01078507178526069,False,0.5072255617401602,False,0.011111111111111183,False,False,0.5217454679648997,0.011111111111111183,True,1.360057217509419,0.21814171490003004,-7.678276010093157,False,supported
601,-60.367585569804014,4.009892853986671,-54.029284650817594,-67.83942240603015,43.506186356093544,0.001,1.0,24,48.166666666666664,1.067528107174447,0.02453861982138161,False,0.4997601180800312,False,0.04097222222222219,False,False,0.5492622773773814,0.04097222222222219,True,0.4368056149493985,0.06018322080314979,-6.025801973946981,False,supported
602,-57.449704814891824,4.003852398384143,-50.7293141883943,-64.2522911006369,43.87988326601746,0.001,1.0,24,48.416666666666664,1.0794882344147332,0.02923402654268295,False,0.5082002099332684,False,0.019444444444444375,False,False,0.5225332065177969,0.019444444444444375,True,-1.8500461966144492,0.3334155112299962,-7.380694673512553,False,supported
603,-65.65610470900674,5.009387229912993,-57.50130978350353,-74.55761179532422,44.22981961862952,0.001,1.0,24,48.291666666666664,1.0866915044242011,0.017589047027612926,False,0.49528621308811555,False,0.0215277777777777,False,False,0.5782135500347003,0.0215277777777777,True,0.4610153160168297,0.23740212835563174,-7.133811867037413,False,supported
604,-55.217242408157006,5.892528255502379,-45.527637636440936,-66.13965988042929,44.36194576303421,0.001,1.0,24,47.666666666666664,1.0828616777609485,0.0358336847138067,False,0.5176810032498953,False,0.03194444444444444,False,False,0.5037344556555166,0.03194444444444444,True,0.6684041284530124,0.2411943895673222,-5.34477115708986,False,supported
605,-63.154086804762954,4.8402867566997845,-55.41661702070033,-71.50590264901486,45.19012142290047,0.001,1.0,24,47.5,1.1011470498148916,0.023673787142870148,False,0.49307992907761655,False,0.03819444444444453,False,False,0.555466462980302,0.03819444444444453,True,-0.31145856606170436,0.23640308036185695,-7.7670828681240405,False,supported
606,-67.04402957763288,5.190786867603073,-57.56863888741826,-75.66871472226521,46.113266076096615,0.001,1.0,24,47.458333333333336,1.1231483692721216,0.018946622785988562,False,0.5123587837806818,False,0.027083333333333348,False,False,0.5729605056244053,0.027083333333333348,True,0.4576910249500998,0.1936250663297902,-5.775420823494323,False,supported
607,-50.21397642956091,3.9578542510197026,-43.60365963664332,-56.86677858023686,42.881681664000745,0.001,1.0,24,48.416666666666664,1.0549314944065964,0.006791341061436954,False,0.547913124208379,False,0.040277777777777746,False,False,0.4737373733626731,0.040277777777777746,True,-0.10285210221653791,0.27991738719181797,-4.24764842424067,False,supported
608,-58.19224823751062,5.609537052813176,-47.37565073829745,-67.0647569628559,44.16169046614916,0.001,1.0,24,47.291666666666664,1.073724853454995,0.05295753320397661,False,0.5048963054746575,False,0.04513888888888884,False,False,0.5305502379517518,0.04513888888888884,True,-0.9071502466371805,0.47457272812516826,-7.068545245001974,False,supported
609,-66.60105108716694,5.169547341343546,-58.2647680293303,-76.26893895938333,46.15841043539349,0.001,1.0,24,46.958333333333336,1.1183099479912684,0.007887081114167038,False,0.500323268966936,False,0.019444444444444486,False,False,0.5719531346104735,0.019444444444444486,True,-0.9837926028982569,0.16652210647952942,-7.915507024509988,False,supported
610,-60.43013677685975,4.894056110974535,-52.0435485575438,-68.3406562596359,43.63446309817305,0.001,1.0,24,48.291666666666664,1.0720640680371196,0.04660896994267165,False,0.5075055896386635,False,0.027083333333333348,False,False,0.5478527908228731,0.027083333333333348,True,0.6553832089994758,0.27369791699371226,-6.203440673069956,False,supported
611,-52.12617398598186,4.431508659260897,-44.005377999445,-60.06705325084353,42.607252967020294,0.001,1.0,24,47.875,1.042300472562478,0.009332669676348307,False,0.4968961759920939,False,0.03541666666666665,False,False,0.4952250438203327,0.03541666666666665,True,0.7998750280563346,0.15034068068226694,-4.744000884466834,False,supported
612,-63.84927819674643,4.143836101086005,-56.78766501512862,-70.6258969668426,43.6467762811296,0.001,1.0,24,47.833333333333336,1.0672655771916404,0.007140394020404778,False,0.5428000502664807,False,0.026388888888888906,False,False,0.5739236079417425,0.026388888888888906,True,1.1327758704752569,0.35499463398714326,-5.777436348301545,False,supported
613,-75.13047500342994,5.05766157273212,-66.52003332016068,-82.71228778324189,44.37695846850548,0.001,1.0,24,48.5,1.0926558840813048,0.019397958252585074,False,0.5137918173001161,False,0.05833333333333335,False,False,0.6328305664137113,0.05833333333333335,True,-0.5794026537885798,0.20652627767497414,-6.729941897841833,False,supported
614,-64.10363320002773,5.1512038312743815,-54.656848849700474,-72.85444673139584,45.39314054901472,0.001,1.0,24,48.083333333333336,1.112865094370159,0.03855383265068528,False,0.480444987318252,False,0.027083333333333348,False,False,0.5573704113498464,0.027083333333333348,True,0.8595802083079698,0.11368588908660913,-6.871463191373611,False,supported
615,-57.15915001335429,5.512160988446975,-48.4617992627459,-67.04726456159182,44.03361960066724,0.001,1.0,24,48.333333333333336,1.0823376514031227,0.0648419000876497,False,0.49953567825041617,False,0.02083333333333337,False,False,0.5191395016900947,0.02083333333333337,True,-0.38787656035717105,0.30470234350135744,-6.825033427109329,False,supported
616,-63.14268251750449,4.6030701308631565,-55.471843511490526,-71.3812649161739,44.79311269598847,0.001,1.0,24,48.25,1.100056288878176,0.019995824715920613,False,0.4862294200026013,False,0.022222222222222143,False,False,0.5558222642010742,0.022222222222222143,True,0.4385869341835337,0.12737738366439086,-7.861761114303649,False,supported
617,-59.33909060954024,3.764605164242376,-53.18681047910351,-65.59413642891181,44.161258876853246,0.001,1.0,24,48.291666666666664,1.0850070215059413,0.02401483556119918,False,0.527661771292348,False,0.04583333333333328,False,False,0.5345443311130319,0.04583333333333328,True,-0.5166080438110372,0.18388977737126622,-6.478843344721748,False,supported
618,-63.49417358927368,5.060705898974811,-55.16624920187492,-73.12002461987176,43.8659775349078,0.001,1.0,24,47.541666666666664,1.0693503593964073,0.06337846495353507,False,0.49718237726500253,False,0.03194444444444444,False,False,0.5706429611426106,0.03194444444444444,True,0.5564129026929863,0.23587214591596864,-6.442085072004233,False,supported
619,-56.99584025106475,4.595403273487355,-49.3336018153298,-64.44152354959438,43.05275795262919,0.001,1.0,24,48.375,1.058684300910075,0.030105821163235586,False,0.5091487071981684,False,0.06666666666666665,False,False,0.5276122992415984,0.06666666666666665,True,0.517422823355711,0.3387857632528164,-5.293799615499876,False,supported
620,-53.21154464856088,4.789328987421955,-45.32511798929392,-61.86214846200134,43.601638120318306,0.001,1.0,24,47.916666666666664,1.0670901520488911,0.03600636436877165,False,0.4929819985195821,False,0.03819444444444442,False,False,0.49395885184473337,0.03819444444444442,True,-0.8846620142517716,0.1584003823315821,-5.377093139065493,False,supported
621,-57.10687563447225,4.590856943222089,-50.11144901634142,-65.29948003676729,42.59031298846787,0.001,1.0,24,47.791666666666664,1.040978898842194,0.013891057298035034,False,0.4909638896707927,False,0.032638888888888884,False,False,0.535902048866941,0.032638888888888884,True,0.2547941220069178,0.19268027554732178,-5.820900351430679,False,supported
622,-62.798898176905254,5.114086053681711,-53.09440448557332,-70.21516586039753,44.443633438453986,0.001,1.0,24,48.083333333333336,1.0895868345401671,0.035205155198243986,False,0.5333222955939614,False,0.03750000000000009,False,False,0.5576230214325905,0.03750000000000009,True,1.0514829945021316,0.354061177056622,-4.565565711358106,False,supported
623,-63.613118176748436,5.2383903594283225,-54.976793201010366,-73.667856456481,44.802977971757365,0.001,1.0,24,47.583333333333336,1.092670754611374,0.011068844969739425,False,0.5031890529968018,False,0.047222222222222276,False,False,0.5620310448826427,0.047222222222222276,True,-0.6111804788985411,0.439922947822936,-6.6660455235567815,False,supported
624,-68.74349202692382,5.415497231905334,-59.836002988184404,-78.40987166414386,45.28787341923852,0.001,1.0,24,47.708333333333336,1.1059463432745082,0.0073571415108717965,False,0.530394530772783,False,0.02083333333333337,False,False,0.5904825952881471,0.02083333333333337,True,-1.7022417674986074,0.2148845802699874,-6.54262558026952,False,supported
625,-65.04389805488107,3.7082705802773352,-59.08344259050444,-71.5410383379355,43.64365130395811,0.001,1.0,24,47.666666666666664,1.0653283272799678,0.026642992913530304,False,0.502813053141813,False,0.04097222222222219,False,False,0.5827591735993097,0.04097222222222219,True,-0.7022105200326159,0.22543843140714245,-6.858640225168096,False,supported
626,-59.17152307933085,5.331116161918438,-50.49822719228928,-68.3166008079652,45.33479686292131,0.001,1.0,24,48.416666666666664,1.115280538155068,0.04145159578877973,False,0.5001994522186205,False,0.036805555555555536,False,False,0.5211730009661494,0.036805555555555536,True,-0.07666864918439804,0.22526796465875926,-4.760005010858697,False,supported
627,-48.69328428990999,4.791362049715712,-40.9027059217694,-58.19012145528691,43.772216002130484,0.001,1.0,24,47.916666666666664,1.07126481120589,0.027811021511449072,False,0.47343401464648593,False,0.01736111111111105,False,False,0.4539556851450177,0.01736111111111105,True,-1.7264357023030654,0.3701212119977017,-4.504396777669124,False,forward_only_adequate
628,-63.207104911215716,5.2372919015191695,-52.467307120101815,-71.31205236869032,43.35782942574077,0.001,1.0,24,47.458333333333336,1.0560361379378067,0.002688810683353508,False,0.5016319078715343,False,0.04236111111111118,False,False,0.5741277149313442,0.04236111111111118,True,1.759675876181357,0.3103572453635608,-6.976351750370289,False,supported
629,-59.24270846235163,5.029241776636072,-49.88390265574591,-67.45574002703616,44.27704800210289,0.001,1.0,24,47.666666666666664,1.0807893490959413,0.058355209148626,False,0.51914999394248,False,0.05486111111111103,False,False,0.5355442726584171,0.05486111111111103,True,-0.6145878165987857,0.1962111144690505,-6.023734402268881,False,supported
630,-62.42260637866911,5.893310474575875,-51.73222820115446,-71.51203503408823,44.85818971335693,0.001,1.0,24,47.0,1.0872907135680037,0.03164794938729569,False,0.5565993520094135,False,0.026388888888888906,False,False,0.5559113134847564,0.026388888888888906,True,-1.2303829660559893,0.27438246802657795,-6.605574174015405,False,supported
631,-47.90448077656513,5.049629042500641,-37.90442372723297,-56.078045216497564,43.716064378362304,0.001,1.0,24,47.916666666666664,1.0698905774080856,0.02406585094518575,False,0.4891663739258834,False,0.02083333333333326,False,False,0.4475698112479659,0.02083333333333326,True,1.4944705194951067,0.3128951462386372,-5.546186200240585,False,forward_only_adequate
632,-62.087257708416665,4.682186612769998,-54.48046837583409,-69.75623543007028,44.2226591229689,0.001,1.0,24,49.208333333333336,1.0967791548508223,0.00044605043583784983,False,0.49824631954901816,False,0.05138888888888893,False,False,0.5497268601358682,0.05138888888888893,True,-1.7547688365485823,0.18623186312300888,-7.535920503062569,False,supported
